itemid,ID,
catid,栏目ID,
areaid,地区ID,
level,级别,
title,标题,
style,颜色,
fee,收费,
tag,标签,
keyword,关键词,
pptword,分类属性,
hits,点击次数,
download,下载次数,
thumb,标题图,
fileurl,文件地址,
fileext,文件类型,
filesize,文件大小,
unit,文件大小单位,
username,用户名,
addtime,添加时间,
introduce,简介,
editor,编辑,
edittime,修改时间,
ip,IP,
template,模板,
status,状态,
linkurl,链接地址,
filepath,文件地址,
note,备注,